,0,1,2,3,4
10,2020-07-20 13:36:41,1285206999802826754,"RT @PippaCrerar: Cabinet to meet in person tomorrow for 1st time since March 17, No 10 confirms.
- at FCO as more space
- hand-sanitiser av…","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PippaCrerar', 'name': 'Pippa Crerar', 'id': 130120037, 'id_str': '130120037', 'indices': [3, 15]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
11,2020-07-20 13:35:40,1285206745351061504,"RT @PippaCrerar: Cabinet to meet in person tomorrow for 1st time since March 17, No 10 confirms.
- at FCO as more space
- hand-sanitiser av…","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PippaCrerar', 'name': 'Pippa Crerar', 'id': 130120037, 'id_str': '130120037', 'indices': [3, 15]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
12,2020-07-20 13:33:59,1285206320342347776,"RT @PippaCrerar: Cabinet to meet in person tomorrow for 1st time since March 17, No 10 confirms.
- at FCO as more space
- hand-sanitiser av…","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PippaCrerar', 'name': 'Pippa Crerar', 'id': 130120037, 'id_str': '130120037', 'indices': [3, 15]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
13,2020-07-20 13:33:24,1285206175500439552,"RT @PippaCrerar: Cabinet to meet in person tomorrow for 1st time since March 17, No 10 confirms.
- at FCO as more space
- hand-sanitiser av…","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PippaCrerar', 'name': 'Pippa Crerar', 'id': 130120037, 'id_str': '130120037', 'indices': [3, 15]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
14,2020-07-20 13:31:33,1285205706308812801,"RT @PippaCrerar: Cabinet to meet in person tomorrow for 1st time since March 17, No 10 confirms.
- at FCO as more space
- hand-sanitiser av…","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PippaCrerar', 'name': 'Pippa Crerar', 'id': 130120037, 'id_str': '130120037', 'indices': [3, 15]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
15,2020-07-20 13:25:33,1285204197974007816,@sitimaulinprmtf @bdngfess HAHAHAHA GOBS TP GA LG NYENET ROKOK JUGS AINGMAH IWW,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'sitimaulinprmtf', 'name': 'Uli', 'id': 551629054, 'id_str': '551629054', 'indices': [0, 16]}, {'screen_name': 'bdngfess', 'name': 'BANDUNG FESS', 'id': 1248335621988311041, 'id_str': '1248335621988311041', 'indices': [17, 26]}], 'urls': []}","{'iso_language_code': 'in', 'result_type': 'recent'}"
16,2020-07-20 13:25:17,1285204133302198280,"@McXinnie @PinkLaneCoffee @lanewayandco @TheCannyGoat @LaynesEspresso Yes we accept them, sanitise hands before tou… https://t.co/Vzdb22OwMu","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'McXinnie', 'name': 'Chris McKinnie', 'id': 145202170, 'id_str': '145202170', 'indices': [0, 9]}, {'screen_name': 'PinkLaneCoffee', 'name': 'Pink Lane Coffee', 'id': 531734546, 'id_str': '531734546', 'indices': [10, 25]}, {'screen_name': 'lanewayandco', 'name': 'Laneway & Co', 'id': 746964610457214977, 'id_str': '746964610457214977', 'indices': [26, 39]}, {'screen_name': 'TheCannyGoat', 'name': 'The Canny Goat', 'id': 1138420331629223937, 'id_str': '1138420331629223937', 'indices': [40, 53]}, {'screen_name': 'LaynesEspresso', 'name': 'Laynes Espresso', 'id': 198584618, 'id_str': '198584618', 'indices': [54, 69]}], 'urls': [{'url': 'https://t.co/Vzdb22OwMu', 'expanded_url': 'https://twitter.com/i/web/status/1285204133302198280', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}"
17,2020-07-20 13:23:14,1285203617356697602,"Movie bio of her starring Selma Hayak shows off a perfect set of jugs. I know, I’m a pig. https://t.co/7pwhfQ8788","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/7pwhfQ8788', 'expanded_url': 'https://twitter.com/redfishstream/status/1282677995031928839', 'display_url': 'twitter.com/redfishstream/…', 'indices': [90, 113]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}"
18,2020-07-20 13:22:32,1285203439312666627,"Perhaps she'd stumble upon Richter.

...but laying on the floor, face first, sprawled out, a few empty jugs of ale… https://t.co/BW5KDdHyvt","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/BW5KDdHyvt', 'expanded_url': 'https://twitter.com/i/web/status/1285203439312666627', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}"
19,2020-07-20 13:20:35,1285202948708921344,@ini_usman Semangat hyung!! Bsk aku jugs utbk hehee,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ini_usman', 'name': 'us.man', 'id': 1117436156243636224, 'id_str': '1117436156243636224', 'indices': [0, 10]}], 'urls': []}","{'iso_language_code': 'in', 'result_type': 'recent'}"
20,2020-07-20 13:19:34,1285202694312022016,"RT @PippaCrerar: Cabinet to meet in person tomorrow for 1st time since March 17, No 10 confirms.
- at FCO as more space
- hand-sanitiser av…","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PippaCrerar', 'name': 'Pippa Crerar', 'id': 130120037, 'id_str': '130120037', 'indices': [3, 15]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
21,2020-07-20 13:19:19,1285202631837835264,"RT @PippaCrerar: Cabinet to meet in person tomorrow for 1st time since March 17, No 10 confirms.
- at FCO as more space
- hand-sanitiser av…","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PippaCrerar', 'name': 'Pippa Crerar', 'id': 130120037, 'id_str': '130120037', 'indices': [3, 15]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
22,2020-07-20 13:17:08,1285202078747496448,"RT @PippaCrerar: Cabinet to meet in person tomorrow for 1st time since March 17, No 10 confirms.
- at FCO as more space
- hand-sanitiser av…","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PippaCrerar', 'name': 'Pippa Crerar', 'id': 130120037, 'id_str': '130120037', 'indices': [3, 15]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
23,2020-07-20 13:16:07,1285201826208526336,"@ComputerDaniel_ @Draco4_ @iFireMonkey Vaulted guns fucking dumbass. Combat, Heavy, Tac SMG, Silenced AR, Silenced… https://t.co/eO2mRvgpfd","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ComputerDaniel_', 'name': 'Computer Daniel', 'id': 1146324443498799104, 'id_str': '1146324443498799104', 'indices': [0, 16]}, {'screen_name': 'Draco4_', 'name': 'Draco', 'id': 1272880437875146753, 'id_str': '1272880437875146753', 'indices': [17, 25]}, {'screen_name': 'iFireMonkey', 'name': 'FireMonkey • Fortnite Intel 🎄', 'id': 1142888473625530370, 'id_str': '1142888473625530370', 'indices': [26, 38]}], 'urls': [{'url': 'https://t.co/eO2mRvgpfd', 'expanded_url': 'https://twitter.com/i/web/status/1285201826208526336', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}"
24,2020-07-20 13:14:58,1285201535551635457,"RT @PippaCrerar: Cabinet to meet in person tomorrow for 1st time since March 17, No 10 confirms.
- at FCO as more space
- hand-sanitiser av…","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PippaCrerar', 'name': 'Pippa Crerar', 'id': 130120037, 'id_str': '130120037', 'indices': [3, 15]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
25,2020-07-20 13:13:23,1285201138132934656,I found out about sex very young from the bit in Predator 2 where that woman with enormous jugs goes hog wild ridin… https://t.co/CBvTLPasNc,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/CBvTLPasNc', 'expanded_url': 'https://twitter.com/i/web/status/1285201138132934656', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}"
26,2020-07-20 13:13:00,1285201040015527938,"@ComputerDaniel_ @bananatheboi @iFireMonkey Here's what I could think of off the top of my mind:

Tactical smg
Tact… https://t.co/cYdotKJAV6","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ComputerDaniel_', 'name': 'Computer Daniel', 'id': 1146324443498799104, 'id_str': '1146324443498799104', 'indices': [0, 16]}, {'screen_name': 'bananatheboi', 'name': 'BANANA BOI', 'id': 1042393084649193472, 'id_str': '1042393084649193472', 'indices': [17, 30]}, {'screen_name': 'iFireMonkey', 'name': 'FireMonkey • Fortnite Intel 🎄', 'id': 1142888473625530370, 'id_str': '1142888473625530370', 'indices': [31, 43]}], 'urls': [{'url': 'https://t.co/cYdotKJAV6', 'expanded_url': 'https://twitter.com/i/web/status/1285201040015527938', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}"
27,2020-07-20 13:10:35,1285200431354974209,"Whatever the weather! Big smiles, sunshine or rain &amp; rainbows, jugs of fresh homemade lemonade; steaming pumpkin fr… https://t.co/bRvVmV97RO","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/bRvVmV97RO', 'expanded_url': 'https://twitter.com/i/web/status/1285200431354974209', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [121, 144]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}"
28,2020-07-20 13:04:33,1285198913205678080,"RT @Design_NationUK: Read our new blog essay: @sunnyholt talks about her design treasures, lovingly collected over the years with @LindaThe…","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Design_NationUK', 'name': 'Design-Nation', 'id': 140102790, 'id_str': '140102790', 'indices': [3, 19]}, {'screen_name': 'sunnyholt', 'name': 'Barbara Chandler', 'id': 24446673, 'id_str': '24446673', 'indices': [46, 56]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
29,2020-07-20 13:02:01,1285198277005029376,@xxxjwrly hasil konten kopas jugs,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'xxxjwrly', 'name': 'Ju', 'id': 1285131697978138625, 'id_str': '1285131697978138625', 'indices': [0, 9]}], 'urls': []}","{'iso_language_code': 'de', 'result_type': 'recent'}"
30,2020-07-20 12:58:13,1285197320078991360,"RT @PippaCrerar: Cabinet to meet in person tomorrow for 1st time since March 17, No 10 confirms.
- at FCO as more space
- hand-sanitiser av…","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PippaCrerar', 'name': 'Pippa Crerar', 'id': 130120037, 'id_str': '130120037', 'indices': [3, 15]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
31,2020-07-20 12:53:07,1285196035493683201,"RT @Rondell_Trevino: Guess what? @TheImmCoalition reached its goal and we now have 2,000 five-gallon water jugs for 2,000 Migrants and Asyl…","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Rondell_Trevino', 'name': 'Rondell Treviño', 'id': 36143767, 'id_str': '36143767', 'indices': [3, 19]}, {'screen_name': 'TheImmCoalition', 'name': 'The immigration Coalition', 'id': 788414842382278656, 'id_str': '788414842382278656', 'indices': [33, 49]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
32,2020-07-20 12:53:07,1285196035321724928,@mitchellvii Gallon jugs of soy milk and instructions from George Soros.,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'mitchellvii', 'name': 'Bill Mitchell', 'id': 17980523, 'id_str': '17980523', 'indices': [0, 12]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
33,2020-07-20 12:53:06,1285196031056125953,"RT @PippaCrerar: Cabinet to meet in person tomorrow for 1st time since March 17, No 10 confirms.
- at FCO as more space
- hand-sanitiser av…","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PippaCrerar', 'name': 'Pippa Crerar', 'id': 130120037, 'id_str': '130120037', 'indices': [3, 15]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
34,2020-07-20 12:50:30,1285195375796789248,"RT @PippaCrerar: Cabinet to meet in person tomorrow for 1st time since March 17, No 10 confirms.
- at FCO as more space
- hand-sanitiser av…","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PippaCrerar', 'name': 'Pippa Crerar', 'id': 130120037, 'id_str': '130120037', 'indices': [3, 15]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
35,2020-07-20 12:50:14,1285195309283336193,"@AlexanderDhony Iya Makin banyak yg chat, capek jugs ngapusnya","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AlexanderDhony', 'name': 'Dhony Alexander', 'id': 3267133272, 'id_str': '3267133272', 'indices': [0, 15]}], 'urls': []}","{'iso_language_code': 'in', 'result_type': 'recent'}"
36,2020-07-20 12:49:53,1285195221282820097,"RT @Annemariealex: *The meeting will be at the Foreign Office, as more space
*Individual water jugs and glasses
*Hand sanitizer  
*Will obs…","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Annemariealex', 'name': 'Anne Alexander', 'id': 21998121, 'id_str': '21998121', 'indices': [3, 17]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
37,2020-07-20 12:49:40,1285195166609899521,"Kalah, aku, kalah, ya ud si mo gmna jugs","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'in', 'result_type': 'recent'}"
38,2020-07-20 12:49:37,1285195155255914496,"@MirrorPolitics ""Ministers will be required to sit a metre apart, and won't be allowed to share jugs or glasses - b… https://t.co/KxdpFc8NX8","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MirrorPolitics', 'name': 'Mirror Politics', 'id': 130138925, 'id_str': '130138925', 'indices': [0, 15]}], 'urls': [{'url': 'https://t.co/KxdpFc8NX8', 'expanded_url': 'https://twitter.com/i/web/status/1285195155255914496', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}"
39,2020-07-20 12:49:27,1285195113585537024,"RT @PippaCrerar: Cabinet to meet in person tomorrow for 1st time since March 17, No 10 confirms.
- at FCO as more space
- hand-sanitiser av…","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PippaCrerar', 'name': 'Pippa Crerar', 'id': 130120037, 'id_str': '130120037', 'indices': [3, 15]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
40,2020-07-20 12:49:23,1285195095826853888,"@subtanyarl Archi

Keren jugs","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'subtanyarl', 'name': 'ON ㅡ Dilarang jualan di reply mfs‼', 'id': 1601089260, 'id_str': '1601089260', 'indices': [0, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
41,2020-07-20 12:48:43,1285194930659356672,@kentangmekdiiy kapan isi kulkas ku gini alias ku pengen jugs😭,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'kentangmekdiiy', 'name': 'ca', 'id': 585500065, 'id_str': '585500065', 'indices': [0, 15]}], 'urls': []}","{'iso_language_code': 'in', 'result_type': 'recent'}"
42,2020-07-20 12:48:02,1285194755966750726,"RT @PippaCrerar: Cabinet to meet in person tomorrow for 1st time since March 17, No 10 confirms.
- at FCO as more space
- hand-sanitiser av…","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PippaCrerar', 'name': 'Pippa Crerar', 'id': 130120037, 'id_str': '130120037', 'indices': [3, 15]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
43,2020-07-20 12:46:34,1285194385962008577,"RT @PippaCrerar: Cabinet to meet in person tomorrow for 1st time since March 17, No 10 confirms.
- at FCO as more space
- hand-sanitiser av…","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PippaCrerar', 'name': 'Pippa Crerar', 'id': 130120037, 'id_str': '130120037', 'indices': [3, 15]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
44,2020-07-20 12:45:13,1285194049343848449,"RT @PippaCrerar: Cabinet to meet in person tomorrow for 1st time since March 17, No 10 confirms.
- at FCO as more space
- hand-sanitiser av…","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PippaCrerar', 'name': 'Pippa Crerar', 'id': 130120037, 'id_str': '130120037', 'indices': [3, 15]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
45,2020-07-20 12:45:02,1285194002065743873,"RT @PippaCrerar: Cabinet to meet in person tomorrow for 1st time since March 17, No 10 confirms.
- at FCO as more space
- hand-sanitiser av…","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PippaCrerar', 'name': 'Pippa Crerar', 'id': 130120037, 'id_str': '130120037', 'indices': [3, 15]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
46,2020-07-20 12:44:50,1285193951906009088,"RT @GothGyrl: Find more of My jugs n jeans on OF &amp; AVN! 

Domme, Fetish &amp; Explicit content 🔥
https://t.co/II3odU1ijR 
https://t.co/YfRuMJaf…","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'GothGyrl', 'name': '𝔊𝔬𝔱𝔥 𝔊𝔬𝔡𝔡𝔢𝔰𝔰', 'id': 1137328956439433216, 'id_str': '1137328956439433216', 'indices': [3, 12]}], 'urls': [{'url': 'https://t.co/II3odU1ijR', 'expanded_url': 'http://Onlyfans.com/gothgyrl', 'display_url': 'Onlyfans.com/gothgyrl', 'indices': [101, 124]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}"
47,2020-07-20 12:44:43,1285193922818519040,@Sassychickie Probably in Peoples jugs since none of the banks were open. I am one of those People I have lots of c… https://t.co/mniHQJjGNI,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Sassychickie', 'name': '🇺🇸~𝕊𝕖𝕣𝕖𝕟𝕒~🇺🇸', 'id': 1204284617232011264, 'id_str': '1204284617232011264', 'indices': [0, 13]}], 'urls': [{'url': 'https://t.co/mniHQJjGNI', 'expanded_url': 'https://twitter.com/i/web/status/1285193922818519040', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}"
48,2020-07-20 12:41:56,1285193223544041472,"@undipmenfess Ga salah kalo hubungannya masih baik, btw samaa aku jugs mo bilang kangen tp aku tahan aja kasian man… https://t.co/HHnew0NLPJ","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'undipmenfess', 'name': '❗❗BUDAYAKAN BACA RULES SEBELUM DM❗❗', 'id': 1177052356925513728, 'id_str': '1177052356925513728', 'indices': [0, 13]}], 'urls': [{'url': 'https://t.co/HHnew0NLPJ', 'expanded_url': 'https://twitter.com/i/web/status/1285193223544041472', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'in', 'result_type': 'recent'}"
49,2020-07-20 12:41:14,1285193047156969472,"Yellow, and black, and pale, and hectic red, / the puzzle-jugs and hand-spun rugs","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
50,2020-07-20 12:41:14,1285193045147885568,"RT @PippaCrerar: Cabinet to meet in person tomorrow for 1st time since March 17, No 10 confirms.
- at FCO as more space
- hand-sanitiser av…","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PippaCrerar', 'name': 'Pippa Crerar', 'id': 130120037, 'id_str': '130120037', 'indices': [3, 15]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
51,2020-07-20 12:38:27,1285192344728416257,"RT @Annemariealex: *The meeting will be at the Foreign Office, as more space
*Individual water jugs and glasses
*Hand sanitizer  
*Will obs…","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Annemariealex', 'name': 'Anne Alexander', 'id': 21998121, 'id_str': '21998121', 'indices': [3, 17]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
52,2020-07-20 12:37:06,1285192006927622150,"*The meeting will be at the Foreign Office, as more space
*Individual water jugs and glasses
*Hand sanitizer  
*Wil… https://t.co/4ysoh0NSWj","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/4ysoh0NSWj', 'expanded_url': 'https://twitter.com/i/web/status/1285192006927622150', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}"
53,2020-07-20 12:37:04,1285191998975160320,"RT @PippaCrerar: Cabinet to meet in person tomorrow for 1st time since March 17, No 10 confirms.
- at FCO as more space
- hand-sanitiser av…","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PippaCrerar', 'name': 'Pippa Crerar', 'id': 130120037, 'id_str': '130120037', 'indices': [3, 15]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
54,2020-07-20 12:35:58,1285191720116711425,"RT @PippaCrerar: Cabinet to meet in person tomorrow for 1st time since March 17, No 10 confirms.
- at FCO as more space
- hand-sanitiser av…","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PippaCrerar', 'name': 'Pippa Crerar', 'id': 130120037, 'id_str': '130120037', 'indices': [3, 15]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
55,2020-07-20 12:34:50,1285191435332071429,I been grabbing 2 watermelon juice jugs a week for the last 186 weeks lmaooo https://t.co/xLDrxOW4ft,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/xLDrxOW4ft', 'expanded_url': 'https://twitter.com/officiallyice/status/1285187686047809537', 'display_url': 'twitter.com/officiallyice/…', 'indices': [77, 100]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}"
56,2020-07-20 12:33:49,1285191177902469124,"RT @PippaCrerar: Cabinet to meet in person tomorrow for 1st time since March 17, No 10 confirms.
- at FCO as more space
- hand-sanitiser av…","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PippaCrerar', 'name': 'Pippa Crerar', 'id': 130120037, 'id_str': '130120037', 'indices': [3, 15]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
57,2020-07-20 12:33:40,1285191141822828546,@idualisme semangat jugs!! 😭✊💚💚💚,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'idualisme', 'name': 'allya fhui²⁰²¹⚖', 'id': 1248644723855609857, 'id_str': '1248644723855609857', 'indices': [0, 10]}], 'urls': []}","{'iso_language_code': 'in', 'result_type': 'recent'}"
